307|BILANGAN 18:30|Lagi haruslah engkau berkata kepada mereka: Apabila kamu mengkhususkan yang terbaik dari padanya, maka bagi orang Lewi haruslah hal itu dihitungkan sebagai hasil tempat pengirikan dan hasil tempat pemerasan anggur;
308|BILANGAN 20:10|Ketika Musa dan Harun telah mengumpulkan jemaah itu di depan bukit batu itu, berkatalah ia kepada mereka: “Dengarlah kepadaku, hai orang-orang durhaka, apakah kami harus mengeluarkan air bagimu dari bukit batu ini?”
309|BILANGAN 20:18|Tetapi orang Edom berkata kepada mereka: “Tidak boleh kamu melalui daerah kami, nanti kami keluar menjumpai kamu dengan pedang!”
310|BILANGAN 20:19|Lalu berkatalah orang Israel kepadanya: “Kami akan berjalan melalui jalan raya, dan jika kami dan ternak kami minum airmu, maka kami akan membayar uangnya, asal kami diizinkan lalu dengan berjalan kaki, hanya itu saja.”
311|BILANGAN 20:23|Lalu berkatalah TUHAN kepada Musa dan Harun dekat gunung Hor, di perbatasan tanah Edom:
312|BILANGAN 22:10|Dan berkatalah Bileam kepada Allah: “Balak bin Zipor, raja Moab, mengutus orang kepadaku dengan pesan:
313|BILANGAN 22:12|Lalu berfirmanlah Allah kepada Bileam: “Janganlah engkau pergi bersama-sama dengan mereka, janganlah engkau mengutuk bangsa itu, sebab mereka telah diberkati.”
314|BILANGAN 22:14|Lalu berangkatlah pemuka-pemuka Moab itu dan setelah mereka sampai kepada Balak, berkatalah mereka: “Bileam menolak datang bersama-sama dengan kami.”
315|BILANGAN 22:16|Setelah mereka sampai kepada Bileam, berkatalah mereka kepadanya: “Beginilah kata Balak bin Zipor: Janganlah biarkan dirimu terhalang-halang untuk datang kepadaku,
316|BILANGAN 22:28|Ketika itu TUHAN membuka mulut keledai itu, sehingga ia berkata kepada Bileam: “Apakah yang kulakukan kepadamu, sampai engkau memukul aku tiga kali?”
317|BILANGAN 22:30|Tetapi keledai itu berkata kepada Bileam: “Bukankah aku ini keledaimu yang kautunggangi selama hidupmu sampai sekarang? Pernahkah aku berbuat demikian kepadamu?” Jawabnya: “Tidak.”
318|BILANGAN 22:34|Lalu berkatalah Bileam kepada Malaikat TUHAN: “Aku telah berdosa, karena aku tidak mengetahui, bahwa Engkau ini berdiri di jalan menentang aku. Maka sekarang, jika hal itu jahat di mata-Mu, aku mau pulang.”
319|BILANGAN 22:37|Dan berkatalah Balak kepada Bileam: “Bukankah aku sudah mengutus orang memanggil engkau? Mengapakah engkau tidak hendak datang kepadaku? Sungguhkah tidak sanggup aku memberi upahmu?”
320|BILANGAN 22:38|Tetapi berkatalah Bileam kepada Balak: “Ini aku sudah datang kepadamu sekarang; tetapi akan mungkinkah aku dapat mengatakan apa-apa? Perkataan yang akan ditaruh Allah ke dalam mulutku, itulah yang akan kukatakan.”
321|BILANGAN 23:1|Lalu berkatalah Bileam kepada Balak: “Dirikanlah bagiku di sini tujuh mezbah dan siapkanlah bagiku di sini tujuh ekor lembu jantan dan tujuh ekor domba jantan.”
322|BILANGAN 23:11|Lalu berkatalah Balak kepada Bileam: “Apakah yang kaulakukan kepadaku ini? Untuk menyerapah musuhkulah aku menjemput engkau, tetapi sebaliknya engkau memberkati mereka.”
323|BILANGAN 23:15|Kemudian berkatalah ia kepada Balak: “Berdirilah di sini di samping korban bakaranmu, sedang aku hendak bertemu dengan TUHAN di situ.”
324|BILANGAN 23:17|Ketika ia sampai kepadanya, Balak masih berdiri di samping korban bakarannya bersama-sama dengan pemuka-pemuka Moab. Berkatalah Balak kepadanya: “Apakah yang difirmankan TUHAN?”
325|BILANGAN 23:20|Ketahuilah, aku mendapat perintah untuk memberkati, dan apabila Dia memberkati, maka aku tidak dapat membalikkannya.
326|BILANGAN 23:25|Lalu berkatalah Balak kepada Bileam: “Jika sekali-kali tidak mau engkau menyerapah mereka, janganlah sekali-kali memberkatinya.”
327|BILANGAN 23:27|Kemudian berkatalah Balak kepada Bileam: “Marilah aku akan membawa engkau ke tempat lain; mungkin benar di mata Allah bahwa engkau menyerapah mereka bagiku dari tempat itu.”
328|BILANGAN 23:29|Berkatalah Bileam kepada Balak: “Dirikanlah bagiku di sini tujuh mezbah dan siapkanlah di sini bagiku tujuh ekor lembu jantan dan tujuh ekor domba jantan.”
329|BILANGAN 24:1|Ketika dilihat Bileam, bahwa baik di mata TUHAN untuk memberkati Israel, ia tidak mencarikan pertanda lagi seperti yang sudah-sudah, tetapi ia menghadapkan mukanya ke arah padang gurun.
330|BILANGAN 24:10|Lalu bangkitlah amarah Balak terhadap Bileam dan dengan meremas-remas jarinya berkatalah ia kepada Bileam: “Untuk menyerapah musuhku aku memanggil engkau, tetapi sebaliknya sampai tiga kali engkau memberkati mereka.
331|BILANGAN 24:11|Oleh sebab itu, enyahlah engkau ke tempat kediamanmu; aku telah berkata kepadamu aku telah bermaksud memberi banyak upah kepadamu, tetapi TUHAN telah mencegah engkau memperolehnya.”
332|BILANGAN 24:12|Tetapi berkatalah Bileam kepada Balak: “Bukankah telah kukatakan juga kepada utusan-utusan yang kaukirim kepadaku:
333|BILANGAN 25:5|Lalu berkatalah Musa kepada hakim-hakim Israel: “Baiklah masing-masing kamu membunuh orang-orangnya yang telah berpasangan dengan Baal-Peor.”
334|BILANGAN 26:3|Lalu berkatalah Musa dan imam Eleazar kepada mereka di dataran Moab, di tepi sungai Yordan dekat Yerikho:
335|BILANGAN 27:2|dan berdiri di depan Musa dan imam Eleazar, dan di depan para pemimpin dan segenap umat itu dekat pintu Kemah Pertemuan, serta berkata:
336|BILANGAN 27:8|Dan kepada orang Israel engkau harus berkata: Apabila seseorang mati dengan tidak mempunyai anak laki-laki, maka haruslah kamu memindahkan hak atas milik pusakanya kepada anaknya yang perempuan.
337|BILANGAN 27:17|ⓒ yang mengepalai mereka waktu keluar dan masuk, dan membawa mereka keluar dan masuk, supaya umat TUHAN jangan hendaknya seperti domba-domba yang tidak mempunyai gembala.”
338|BILANGAN 30:1|Musa berkata kepada kepala-kepala suku Israel, demikian: “Inilah yang diperintahkan TUHAN.
339|BILANGAN 30:4|dan ayahnya mendengar nazar dan janji yang mengikat diri anaknya itu, tetapi ayahnya tidak berkata apa-apa kepadanya, maka segala nazarnya itu akan tetap berlaku dan setiap janji mengikat dirinya akan tetap berlaku juga.
340|BILANGAN 30:7|dan suaminya mendengar tentang hal itu, tetapi tidak berkata apa-apa kepadanya pada waktu mendengarnya, maka nazarnya itu akan tetap berlaku dan janji yang mengikat dirinya akan tetap berlaku juga.
341|BILANGAN 30:11|dan suaminya mendengarnya, tetapi tidak berkata apa-apa kepadanya dan tidak melarang dia, maka segala nazar perempuan itu akan tetap berlaku, dan setiap janji yang mengikat diri perempuan itu akan tetap berlaku juga.
342|BILANGAN 31:3|Lalu berkatalah Musa kepada bangsa itu: “Baiklah sejumlah orang dari antaramu mempersenjatai diri untuk berperang, supaya mereka melawan Midian untuk menjalankan pembalasan TUHAN terhadap Midian.
343|BILANGAN 31:15|dan Musa berkata kepada mereka: “Kamu biarkankah semua perempuan hidup?
344|BILANGAN 31:21|Lalu berkatalah imam Eleazar kepada para prajurit, yang telah pergi bertempur itu: “Inilah ketetapan hukum yang diperintahkan TUHAN kepada Musa.
345|BILANGAN 31:49|serta berkata kepadanya: “Hamba-hambamu ini telah menghitung jumlah prajurit yang ada di bawah kuasa kami dan dari mereka tidak ada seorang pun yang hilang.
346|BILANGAN 32:2|Lalu datanglah bani Gad dan bani Ruben dan berkata kepada Musa, imam Eleazar dan para pemimpin umat itu:
347|BILANGAN 32:5|Lagi kata mereka: “Jika kami mendapat kasihmu, biarlah negeri ini diberikan kepada hamba-hambamu ini sebagai milik; janganlah kami harus pindah ke seberang sungai Yordan.”
348|BILANGAN 32:16|Tetapi mendekatlah mereka kepadanya serta berkata: “Kami hendak mendirikan kandang-kandang kambing domba di sini untuk ternak kami dan kota-kota untuk anak-anak kami,
349|BILANGAN 32:20|Lalu berkatalah Musa kepada mereka: “Jika kamu hendak berbuat demikian, jika kamu hendak mempersenjatai diri untuk berperang di hadapan TUHAN,
350|BILANGAN 32:25|Maka berkatalah bani Gad dan bani Ruben itu kepada Musa: “Hamba-hambamu ini akan berbuat seperti yang diperintahkan tuanku.
351|BILANGAN 35:3|Kota-kota itu akan menjadi kepunyaan mereka untuk didiami dan tanah-tanah penggembalaannya untuk hewan yang mereka miliki dan untuk segala ternak mereka yang lain.
352|BILANGAN 35:4|Tanah-tanah penggembalaan kota-kota yang harus kamu berikan kepada orang Lewi itu ialah dari tembok kota ke luar seribu hasta berkeliling.
353|BILANGAN 35:7|Segala kota yang harus kamu berikan kepada orang Lewi itu berjumlah empat puluh delapan kota, semuanya dengan tanah-tanah penggembalaannya.
354|BILANGAN 35:11|maka haruslah kamu memilih beberapa kota yang menjadi kota-kota perlindungan bagimu, supaya orang pembunuh yang telah membunuh seseorang dengan tidak sengaja dapat melarikan diri ke sana.
355|BILANGAN 35:12|Kota-kota itu akan menjadi tempat perlindungan bagimu terhadap penuntut balas, supaya pembunuh jangan mati, sebelum ia dihadapkan kepada rapat umat untuk diadili.
356|BILANGAN 35:13|Dan kota-kota yang kamu tentukan itu haruslah enam buah kota perlindungan bagimu.
357|BILANGAN 35:14|Tiga kota harus kamu tentukan di seberang sungai Yordan sini dan tiga kota harus kamu tentukan di tanah Kanaan; semuanya kota-kota perlindungan.
358|BILANGAN 35:26|Tetapi jika terjadi bahwa pembunuh itu keluar dari batas kota perlindungan, tempat ia melarikan diri,
359|BILANGAN 35:27|dan penuntut darah mendapat dia di luar batas kota perlindungannya, dan penuntut darah membunuh pembunuh itu, maka tidaklah ia berhutang darah,
360|BILANGAN 35:28|sebab pembunuh itu wajib tinggal di kota perlindungan sampai matinya imam besar, tetapi sesudah matinya imam besar bolehlah pembunuh itu kembali ke tanah kepunyaannya sendiri.
361|BILANGAN 35:32|Juga janganlah kamu menerima uang tebusan karena seseorang yang telah melarikan diri ke kota perlindungannya, supaya ia boleh kembali untuk diam di tanahnya sebelum matinya imam besar.
362|ULANGAN 1:9|ⓑ “Pada waktu itu aku berkata kepadamu, demikian: Seorang diri aku tidak dapat memikul tanggung jawab atas kamu.
363|ULANGAN 1:11|TUHAN, Allah nenek moyangmu, kiranya menambahi kamu seribu kali lagi dari jumlahmu sekarang dan memberkati kamu seperti yang dijanjikan-Nya kepadamu.
364|ULANGAN 1:20|Ketika itu aku berkata kepadamu: Kamu sudah sampai ke pegunungan orang Amori, yang diberikan kepada kita oleh TUHAN, Allah kita.
365|ULANGAN 1:27|Kamu menggerutu di dalam kemahmu serta berkata: Karena TUHAN membenci kita, maka Ia membawa kita keluar dari tanah Mesir untuk menyerahkan kita ke dalam tangan orang Amori, supaya dimusnahkan.
